student_id,attendance_percentage,study_hours_per_week,previous_exam_score,assignment_score,internal_assessment_score,extracurricular_activities,parental_support,sleep_hours,final_exam_score,performance_category,at_risk
1047,66.9,10.5,59.0,94.4,73.6,0,1,7.4,64.1,Medium,0
1048,83.1,29.2,51.8,82.8,75.9,1,2,8.3,78.0,High,0
1049,60.7,0.0,58.8,72.4,69.1,0,0,7.7,47.6,Low,1
1050,81.6,17.0,63.1,50.9,80.0,0,2,8.1,70.2,Medium,0
1051,56.4,0.0,78.0,78.5,72.8,0,0,7.5,61.8,Medium,0
1052,71.9,12.1,60.2,64.5,91.4,1,1,7.2,67.2,Medium,0
1053,76.6,9.5,69.2,76.0,72.8,1,1,6.3,71.9,Medium,0
1054,100.0,0.0,52.3,56.9,94.5,0,1,8.1,64.4,Medium,0
1055,54.3,16.1,72.3,64.2,78.5,1,0,8.3,68.4,Medium,0
1056,97.1,10.0,68.8,69.6,37.9,0,0,6.9,56.8,Medium,0
1057,77.2,0.0,77.6,70.9,100.0,1,1,6.8,67.0,Medium,0
1058,81.2,19.7,74.8,74.9,56.4,1,1,9.1,72.9,Medium,0
1059,76.8,24.5,72.6,57.7,87.4,0,2,7.0,77.5,High,0
1060,81.7,24.9,60.2,45.5,65.4,1,0,7.1,68.8,Medium,0
1061,72.7,15.9,66.4,93.0,80.9,1,1,7.6,73.7,Medium,0
1062,96.8,13.4,81.1,100.0,54.7,1,0,6.9,78.3,High,0
1063,68.2,23.6,50.3,74.2,74.4,0,2,5.9,64.3,Medium,0
1064,92.0,26.5,50.7,45.8,61.2,1,2,7.5,75.6,High,0
1065,65.3,22.1,65.3,54.6,88.7,0,2,6.9,73.8,Medium,0
1066,74.1,5.5,69.5,75.1,71.6,1,2,9.4,72.4,Medium,0
1067,58.9,14.6,47.2,88.5,79.0,1,1,8.0,64.6,Medium,0
1068,81.8,16.5,60.7,47.6,32.5,0,1,6.2,59.0,Medium,0
1069,96.7,0.0,60.3,65.0,63.7,0,1,7.9,55.4,Medium,0
1070,73.8,16.8,22.1,70.1,71.2,0,2,7.4,58.6,Medium,0
1071,72.0,31.2,58.0,80.8,68.4,0,1,8.7,74.0,Medium,0
1072,58.3,18.1,59.2,61.5,79.4,0,1,6.3,54.3,Medium,0
1073,71.6,24.8,59.1,42.0,59.5,0,2,7.2,66.5,Medium,0
1074,51.1,14.5,87.5,76.9,65.7,1,2,6.9,65.0,Medium,0
1075,61.3,12.4,40.1,85.0,82.7,0,2,7.1,59.0,Medium,0
1076,78.4,16.1,47.2,65.7,30.8,0,0,5.8,50.8,Medium,0
1077,94.8,6.5,15.0,73.5,73.8,1,0,7.7,50.2,Medium,0
1078,100.0,5.3,53.3,59.4,60.0,0,1,7.5,59.7,Medium,0
1079,66.2,23.1,54.9,53.5,51.3,0,1,8.7,60.2,Medium,0
1080,96.5,24.0,52.8,83.4,70.0,1,1,7.0,71.8,Medium,0
1081,78.7,5.1,81.9,73.2,83.4,1,1,6.5,71.9,Medium,0
1082,72.7,20.7,77.5,74.8,80.6,1,2,8.0,75.4,High,0
1083,81.5,12.3,63.4,91.0,63.0,0,0,6.0,72.5,Medium,0
1084,75.9,15.7,55.3,50.1,78.1,0,1,8.4,61.3,Medium,0
1085,76.7,16.7,80.5,58.2,78.0,1,2,8.4,70.6,Medium,0
1086,68.9,21.0,61.6,69.5,63.7,1,1,8.6,63.9,Medium,0
1087,54.0,13.7,47.3,58.0,54.6,1,1,7.5,59.0,Medium,0
1088,51.8,24.3,31.1,79.5,55.5,1,0,6.4,52.2,Medium,0
1089,84.8,15.5,54.1,64.0,77.6,0,0,7.1,55.1,Medium,0
1090,70.8,18.0,75.6,51.1,64.4,0,2,7.5,71.0,Medium,0
1091,66.1,6.3,100.0,68.1,49.3,1,1,6.3,63.9,Medium,0
1092,75.1,30.3,63.1,69.7,39.7,1,0,8.7,71.2,Medium,0
1093,86.9,16.8,48.2,82.0,77.5,0,2,7.8,74.3,Medium,0
1094,77.7,18.7,40.7,73.3,56.8,1,1,5.8,62.4,Medium,0
1095,65.2,0.1,71.9,74.4,70.0,0,2,9.4,72.8,Medium,0
1096,93.4,6.4,30.2,72.1,83.6,1,1,7.1,53.0,Medium,0
1097,98.7,22.9,71.9,64.0,45.4,0,2,5.6,68.7,Medium,0
1098,82.4,15.3,76.7,55.5,64.3,1,0,5.9,63.9,Medium,0
1099,89.6,0.0,69.9,71.6,62.4,0,0,8.9,69.0,Medium,0
1100,93.6,21.3,58.0,61.7,70.7,1,2,9.4,84.6,High,0
1101,92.0,8.6,72.2,94.0,83.6,1,2,8.3,85.1,High,0
1102,84.2,24.3,65.1,88.5,45.1,0,1,8.7,67.8,Medium,0
1103,84.0,12.3,48.0,77.1,73.5,1,0,8.6,60.4,Medium,0
1104,82.8,14.6,95.3,73.1,80.5,1,1,7.7,75.2,High,0
1105,58.5,22.4,55.7,65.6,62.2,1,2,7.4,63.0,Medium,0
1106,85.5,5.8,76.0,46.8,62.9,0,2,7.7,70.5,Medium,0
1107,54.7,5.1,18.5,63.5,71.3,1,1,8.0,45.1,Low,1
1108,63.1,11.4,85.0,68.6,70.2,1,0,6.0,63.4,Medium,0
1109,94.6,19.6,88.4,70.7,73.7,1,1,8.0,84.6,High,0
1110,87.6,2.4,62.5,74.5,73.4,0,2,8.9,58.3,Medium,0
1111,97.3,0.0,72.1,81.7,50.3,1,1,6.7,65.2,Medium,0
1112,70.9,19.6,72.1,55.9,79.9,0,1,6.6,61.5,Medium,0
1113,57.7,8.2,50.4,56.1,82.5,0,2,7.6,55.3,Medium,0
1114,71.4,9.9,71.8,90.2,67.8,0,0,6.2,59.0,Medium,0
1115,76.5,0.0,47.4,79.3,42.6,0,1,5.3,45.7,Low,1
1116,76.2,7.6,51.0,60.7,63.3,0,1,8.5,57.1,Medium,0
1117,92.0,12.9,82.3,65.3,67.9,0,1,6.4,70.8,Medium,0
1118,69.6,20.4,79.5,65.4,47.8,1,2,7.0,70.4,Medium,0
1119,80.3,6.8,49.3,67.5,59.6,0,1,6.2,56.5,Medium,0
1120,60.2,26.3,48.8,74.6,43.9,0,1,8.7,56.7,Medium,0
1121,81.8,7.5,50.4,100.0,74.1,1,0,8.1,67.4,Medium,0
1122,75.0,7.5,75.2,70.0,67.5,1,2,6.7,67.5,Medium,0
1123,63.8,25.3,44.0,77.6,40.3,1,0,5.5,55.0,Medium,0
1124,71.5,14.7,68.4,40.0,70.3,1,0,6.5,55.8,Medium,0
1125,72.2,8.6,75.4,59.2,64.2,1,1,7.7,63.1,Medium,0
1126,70.9,11.8,60.4,86.7,72.7,1,1,7.2,75.1,High,0
1127,100.0,23.8,80.2,73.4,59.1,1,2,7.1,82.7,High,0
1128,73.5,24.7,56.5,0.0,53.0,1,2,7.3,54.7,Medium,0
1129,71.3,6.5,58.2,77.8,53.4,0,2,8.0,64.1,Medium,0
1130,43.5,12.7,44.4,97.7,56.9,1,1,6.9,54.0,Medium,0
1131,61.6,13.7,80.3,35.1,65.3,1,1,7.6,63.3,Medium,0
1132,71.1,5.1,48.2,91.3,67.2,1,2,5.7,59.3,Medium,0
1133,64.7,12.6,68.3,22.6,62.1,1,1,10.0,64.5,Medium,0
1134,95.7,13.0,60.7,82.0,58.7,0,2,6.6,66.9,Medium,0
1135,72.5,22.1,43.0,66.9,59.7,0,1,7.3,66.3,Medium,0
1136,94.3,22.7,51.0,29.4,100.0,1,0,7.7,63.1,Medium,0
1137,75.9,10.4,86.9,74.1,53.4,1,1,6.5,67.0,Medium,0
1138,75.6,11.3,65.6,85.4,56.6,1,0,7.0,69.3,Medium,0
1139,73.7,18.3,43.8,72.8,100.0,1,0,7.0,66.0,Medium,0
1140,75.1,8.3,67.5,76.4,71.3,1,0,5.8,72.0,Medium,0
1141,100.0,17.7,59.4,60.4,44.3,1,0,7.6,63.6,Medium,0
1142,40.2,12.3,100.0,37.2,77.6,0,1,4.9,59.7,Medium,0
1143,45.0,5.2,67.1,78.1,51.3,1,2,9.3,68.1,Medium,0
1144,66.9,5.3,55.1,95.0,78.6,0,1,8.0,54.2,Medium,0
1145,75.2,24.6,87.6,85.1,61.8,1,2,7.8,75.1,High,0
1146,85.4,11.7,28.9,35.2,58.4,0,1,4.7,43.5,Low,1
1147,82.1,26.1,63.7,42.8,89.1,1,0,6.0,72.7,Medium,0
1148,69.2,8.9,97.9,53.5,73.5,0,0,8.8,57.4,Medium,0
1149,90.3,15.3,59.9,41.5,79.6,0,2,10.0,71.8,Medium,0
1150,90.5,32.1,30.8,67.7,71.5,1,1,8.6,74.2,Medium,0
1151,77.8,4.5,54.9,73.3,58.3,1,2,8.3,72.0,Medium,0
1152,89.4,0.0,88.2,44.1,74.2,0,1,7.7,67.7,Medium,0
1153,79.1,23.3,68.8,79.4,83.1,1,2,5.9,80.4,High,0
1154,66.6,6.4,46.9,76.6,67.0,0,2,8.3,64.3,Medium,0
1155,85.5,12.8,49.7,58.2,92.0,0,2,5.6,67.5,Medium,0
1156,76.7,8.3,51.9,64.2,77.8,0,0,5.4,52.0,Medium,0
1157,75.0,15.1,68.5,35.8,68.2,1,2,5.3,59.3,Medium,0
1158,97.1,5.4,86.1,61.7,68.8,1,1,8.3,69.6,Medium,0
1159,40.0,11.6,80.9,67.1,67.1,1,2,6.9,63.7,Medium,0
1160,53.7,16.6,70.2,69.7,46.2,1,1,7.1,62.0,Medium,0
1161,57.2,4.9,38.0,73.1,63.6,1,1,7.0,41.4,Low,1
1162,69.6,7.4,38.1,70.9,68.3,1,1,5.5,53.3,Medium,0
1163,71.2,10.2,71.6,62.8,58.8,1,2,6.1,65.3,Medium,0
1164,52.4,1.6,37.8,71.6,70.1,0,1,6.2,47.8,Low,1
1165,60.2,9.6,57.9,83.0,65.3,0,1,5.2,63.7,Medium,0
1166,62.1,14.0,67.5,65.5,76.6,0,1,6.3,62.1,Medium,0
1167,100.0,9.8,41.5,72.1,74.9,1,2,5.6,63.1,Medium,0
1168,100.0,10.8,43.6,64.0,67.5,0,1,7.8,53.5,Medium,0
1169,68.8,12.8,60.3,56.7,44.5,0,1,7.9,58.6,Medium,0
1170,69.5,7.8,71.1,75.4,91.9,1,1,5.3,62.8,Medium,0
1171,57.8,18.5,81.1,58.1,62.9,1,1,6.6,70.0,Medium,0
1172,46.4,24.5,72.9,73.2,63.8,0,1,9.4,72.4,Medium,0
1173,73.2,9.3,63.3,67.5,59.9,0,2,5.7,53.7,Medium,0
1174,60.0,16.9,48.6,62.1,57.7,0,2,7.6,60.7,Medium,0
1175,73.7,11.1,42.7,61.7,88.2,0,1,7.1,63.9,Medium,0
1176,51.0,15.9,52.8,58.9,85.8,1,0,8.4,62.8,Medium,0
1177,63.6,25.5,69.4,40.7,71.7,1,1,7.4,57.8,Medium,0
1178,77.2,17.1,68.1,73.1,63.4,0,0,6.4,58.7,Medium,0
1179,80.5,0.0,24.2,70.7,74.3,0,0,7.1,39.8,Low,1
1180,81.3,16.6,47.9,80.6,66.1,0,2,7.1,68.6,Medium,0
1181,55.2,22.9,83.7,58.5,62.1,0,1,6.9,67.4,Medium,0
1182,87.8,11.2,63.4,97.3,70.1,0,1,5.3,55.4,Medium,0
1183,63.0,21.0,36.5,60.9,58.4,1,2,8.6,60.3,Medium,0
1184,84.5,7.5,100.0,53.0,68.8,0,0,8.4,70.3,Medium,0
1185,74.8,1.1,61.5,51.1,68.1,1,0,5.6,52.8,Medium,0
1186,54.4,14.1,68.9,39.3,74.0,0,0,6.6,53.6,Medium,0
1187,70.3,0.0,69.2,91.5,55.7,1,0,6.7,56.0,Medium,0
1188,80.5,11.1,55.4,88.9,75.7,0,2,5.5,61.8,Medium,0
1189,84.2,23.3,48.9,76.6,51.4,0,2,4.6,65.6,Medium,0
1190,72.9,0.0,100.0,52.7,56.4,1,1,6.1,62.9,Medium,0
1191,98.0,2.8,80.1,96.0,57.1,1,1,6.5,74.3,Medium,0
1192,90.1,4.7,76.8,61.4,48.9,0,1,5.1,62.6,Medium,0
1193,71.2,12.5,72.4,62.7,80.2,0,0,7.2,62.0,Medium,0
1194,86.3,10.1,43.9,90.0,50.5,1,1,8.5,68.2,Medium,0
1195,100.0,24.2,85.0,77.5,54.5,1,1,8.1,80.3,High,0
1196,100.0,20.6,46.8,100.0,83.8,1,0,6.8,68.0,Medium,0
1197,56.6,17.0,67.1,71.0,56.4,0,2,4.6,63.0,Medium,0
1198,61.1,14.2,32.5,60.6,62.2,0,2,7.9,54.4,Medium,0
1199,97.3,16.1,25.3,57.2,49.8,0,1,7.2,57.2,Medium,0
1200,59.1,6.1,67.7,37.4,77.5,0,1,7.6,48.0,Low,1
1201,55.2,19.9,47.4,62.5,77.7,1,1,9.5,71.0,Medium,0
1202,67.7,4.1,26.2,85.3,76.1,1,0,5.9,53.0,Medium,0
1203,81.3,19.7,71.7,76.6,73.1,0,0,4.0,64.4,Medium,0
1204,73.5,22.5,100.0,67.3,66.1,1,1,5.6,73.1,Medium,0
1205,65.2,14.7,87.0,51.1,57.1,1,2,7.6,74.0,Medium,0
1206,64.9,11.6,57.4,70.6,52.8,1,1,7.0,54.0,Medium,0
1207,64.3,16.2,62.2,83.2,84.3,0,1,5.4,74.8,Medium,0
1208,61.8,0.0,78.0,73.9,76.5,0,1,5.2,54.4,Medium,0
1209,100.0,15.4,82.2,69.7,54.6,0,1,6.5,79.3,High,0
1210,79.5,12.1,55.8,54.2,65.6,0,0,5.4,53.3,Medium,0
1211,88.3,12.6,62.6,80.9,60.5,0,1,7.7,73.2,Medium,0
1212,67.7,18.7,67.4,16.9,48.1,0,2,6.5,53.1,Medium,0
1213,72.2,12.4,72.0,73.1,67.7,0,2,6.2,66.6,Medium,0
1214,64.3,3.9,59.6,100.0,58.8,0,2,6.0,63.6,Medium,0
1215,40.0,11.9,59.8,42.9,50.7,1,0,7.3,50.0,Low,1
1216,54.3,13.5,86.8,63.1,42.8,1,1,7.1,67.3,Medium,0
1217,47.8,13.9,83.8,66.9,41.5,0,1,7.3,55.7,Medium,0
1218,41.3,14.3,70.6,59.6,59.4,1,0,7.2,55.3,Medium,0
1219,57.1,21.3,92.9,83.6,63.7,0,0,6.9,74.1,Medium,0
1220,94.9,4.3,55.0,74.6,51.9,0,2,5.7,57.5,Medium,0
1221,74.3,14.4,91.2,69.4,74.8,1,1,6.1,75.8,High,0
1222,94.4,23.3,71.8,79.8,64.0,0,1,6.5,73.5,Medium,0
1223,81.2,0.0,100.0,67.3,73.7,0,1,9.7,70.1,Medium,0
1224,86.7,14.4,40.5,100.0,62.3,0,1,5.2,62.8,Medium,0
1225,61.5,8.3,49.6,69.4,53.2,0,0,6.5,44.5,Low,1
1226,82.9,10.0,69.5,70.1,66.7,1,0,7.1,63.1,Medium,0
1227,85.9,5.8,69.2,39.6,46.1,0,1,6.6,55.3,Medium,0
1228,66.4,11.6,97.1,58.3,73.1,0,1,8.4,68.1,Medium,0
1229,83.4,27.7,50.0,85.4,50.9,0,2,6.6,77.9,High,0
1230,83.5,2.9,78.3,45.6,78.8,0,1,6.7,65.3,Medium,0
1231,66.8,3.6,82.9,32.5,59.9,0,0,8.1,53.3,Medium,0
1232,58.2,2.6,74.7,67.5,80.9,1,0,9.4,56.5,Medium,0
1233,57.2,26.8,44.7,88.9,48.2,1,2,8.8,64.5,Medium,0
1234,76.3,9.3,87.3,67.7,54.8,0,0,6.8,70.4,Medium,0
1235,79.9,12.8,84.1,61.6,70.7,1,0,6.9,63.3,Medium,0
1236,63.1,9.8,72.8,37.3,82.6,0,1,7.1,58.5,Medium,0
1237,75.4,5.4,65.7,74.2,90.0,0,1,7.2,65.1,Medium,0
1238,83.6,11.1,66.1,77.6,65.6,0,1,5.9,62.7,Medium,0
1239,84.3,32.7,60.6,38.5,92.6,0,1,8.2,69.1,Medium,0
1240,98.3,24.1,73.5,85.2,60.7,1,0,7.3,73.6,Medium,0
1241,94.2,6.2,62.6,79.3,81.5,1,2,6.9,70.0,Medium,0
1242,60.0,18.2,46.7,85.1,50.9,0,1,5.3,52.9,Medium,0
1243,100.0,6.3,43.1,76.3,71.3,0,1,7.1,67.1,Medium,0
1244,67.0,0.0,48.5,77.5,29.9,1,0,4.5,44.0,Low,1
1245,90.7,21.2,66.0,75.3,48.2,0,1,6.2,65.6,Medium,0
1246,76.0,22.3,61.5,80.9,72.0,0,1,6.3,69.1,Medium,0
1247,68.8,21.4,65.9,37.9,45.3,1,1,7.4,64.1,Medium,0
1248,47.9,9.2,71.0,43.0,71.4,1,1,9.4,56.5,Medium,0
1249,72.4,11.7,50.7,55.2,78.6,1,2,7.7,68.2,Medium,0
1250,51.6,19.0,88.4,64.9,57.5,0,0,8.9,57.1,Medium,0
1251,89.5,16.1,57.2,73.2,50.5,0,2,7.8,72.5,Medium,0
1252,97.8,9.9,54.2,72.2,57.9,0,2,8.5,66.6,Medium,0
1253,63.0,0.0,70.7,84.9,50.5,1,1,9.4,59.6,Medium,0
1254,79.5,13.9,28.9,85.4,63.5,0,1,6.0,53.1,Medium,0
1255,64.1,21.6,47.8,53.0,66.5,0,1,6.0,51.4,Medium,0
1256,65.6,3.4,79.7,70.8,60.4,0,2,7.9,54.9,Medium,0
1257,86.6,18.1,30.7,53.4,90.1,1,1,7.0,59.9,Medium,0
1258,74.4,15.7,82.1,64.0,54.2,1,1,7.3,71.3,Medium,0
1259,100.0,19.0,89.2,72.1,85.9,1,0,6.7,75.9,High,0
1260,67.8,20.0,55.3,12.5,49.4,0,2,6.2,46.4,Low,1
1261,90.0,7.4,67.3,100.0,66.1,1,0,9.1,65.8,Medium,0
1262,76.5,0.1,82.1,76.1,82.7,0,0,5.6,58.3,Medium,0
1263,86.9,8.7,53.6,57.5,82.0,0,1,7.9,60.0,Medium,0
1264,68.3,20.1,77.6,97.8,58.7,0,1,7.7,70.9,Medium,0
1265,74.3,8.7,49.9,61.4,73.3,0,2,4.9,62.4,Medium,0
1266,73.3,7.4,53.4,69.1,71.3,0,2,5.9,65.0,Medium,0
1267,62.5,0.0,47.6,59.2,56.9,1,0,6.1,54.4,Medium,0
1268,84.9,27.0,68.2,93.4,74.2,0,1,7.7,70.7,Medium,0
1269,84.8,19.6,82.8,65.3,92.9,0,2,6.5,74.7,Medium,0
1270,83.9,19.2,58.7,69.4,72.1,1,1,6.9,73.0,Medium,0
1271,98.1,20.7,39.1,86.3,73.5,1,0,5.1,65.1,Medium,0
1272,96.7,17.6,42.5,76.4,75.1,0,1,10.0,72.7,Medium,0
1273,69.4,11.0,69.1,66.1,43.1,1,1,7.1,61.4,Medium,0
1274,80.6,11.7,95.2,84.8,71.9,0,2,7.6,84.5,High,0
1275,65.6,9.6,69.1,100.0,49.7,0,1,6.3,66.1,Medium,0
1276,75.4,34.1,55.0,72.1,56.2,1,0,6.2,73.7,Medium,0
1277,66.0,17.4,75.8,68.9,97.4,1,2,9.5,76.3,High,0
1278,99.3,9.3,57.7,69.7,61.2,0,1,4.5,61.1,Medium,0
1279,80.5,16.7,55.2,88.0,53.9,0,2,7.4,66.1,Medium,0
1280,71.7,4.9,44.7,57.4,82.3,0,1,5.4,45.3,Low,1
1281,92.9,25.0,87.4,62.5,50.8,0,0,6.5,78.0,High,0
1282,42.4,7.7,16.3,42.4,58.3,1,1,6.2,41.1,Low,1
1283,44.8,17.0,76.4,48.1,83.7,0,1,5.7,57.6,Medium,0
1284,86.9,21.5,53.7,58.7,65.6,1,0,7.0,70.9,Medium,0
1285,75.9,16.1,54.6,66.1,41.6,0,1,4.0,52.3,Medium,0
1286,78.8,13.8,92.5,95.3,73.2,1,2,6.6,73.0,Medium,0
1287,55.1,13.1,49.1,75.6,59.1,0,2,6.9,61.6,Medium,0
1288,74.7,12.5,49.8,52.4,88.1,0,1,5.2,52.0,Medium,0
1289,100.0,8.4,59.7,55.4,55.9,0,0,9.0,58.5,Medium,0
1290,87.4,9.4,69.4,89.0,80.8,0,1,6.2,70.1,Medium,0
1291,77.5,24.8,54.0,85.0,91.6,1,1,6.7,77.0,High,0
1292,68.4,12.1,33.7,67.5,52.2,1,0,6.2,53.7,Medium,0
1293,69.1,6.7,46.4,59.9,62.1,1,2,6.9,60.0,Medium,0
1294,43.1,8.9,85.1,85.0,70.8,0,2,8.7,68.4,Medium,0
1295,78.9,21.8,63.3,51.1,52.1,1,0,10.0,61.4,Medium,0
1296,87.7,18.4,70.1,73.3,69.1,1,2,8.0,78.5,High,0
1297,51.4,17.5,57.3,100.0,61.6,1,1,8.4,59.0,Medium,0
1298,65.1,10.9,50.1,70.3,61.3,1,1,9.2,66.9,Medium,0
1299,57.6,17.6,92.2,54.6,65.7,1,1,7.3,62.5,Medium,0
1300,60.5,7.9,58.6,73.6,66.1,0,0,9.0,52.9,Medium,0
1301,75.8,10.9,54.0,59.5,67.5,1,0,8.0,52.6,Medium,0
1302,43.7,20.8,81.7,44.7,56.0,0,2,7.2,58.4,Medium,0
1303,84.2,20.0,49.0,78.2,56.7,0,1,7.5,64.4,Medium,0
1304,86.3,5.1,51.3,84.9,63.2,1,1,4.6,58.3,Medium,0
1305,71.2,6.2,62.2,62.0,64.3,0,1,7.4,61.7,Medium,0
1306,40.0,13.9,62.0,61.0,58.4,0,2,5.0,54.6,Medium,0
1307,60.1,26.8,66.7,51.6,69.9,0,1,4.9,60.7,Medium,0
1308,93.5,0.0,99.7,64.6,37.8,0,2,7.3,66.4,Medium,0
1309,40.0,15.2,68.1,58.0,54.0,1,2,5.6,63.6,Medium,0
1310,69.8,2.0,19.2,50.8,60.8,1,1,7.0,48.0,Low,1
1311,57.3,7.9,67.9,97.3,52.2,0,1,7.2,54.0,Medium,0
1312,87.1,10.1,62.7,74.5,89.4,1,1,7.2,67.6,Medium,0
1313,64.9,9.6,62.8,76.2,65.3,1,2,5.8,66.2,Medium,0
1314,81.1,8.7,66.4,81.1,67.7,1,1,8.2,69.6,Medium,0
1315,83.5,13.1,61.5,79.3,57.8,0,0,6.9,56.0,Medium,0
1316,100.0,8.7,61.1,60.4,64.8,0,0,7.6,64.2,Medium,0
1317,72.0,1.3,73.0,71.4,46.8,0,1,5.4,50.2,Medium,0
1318,80.6,19.2,52.2,62.7,62.5,0,2,6.8,70.9,Medium,0
1319,52.7,19.0,44.9,74.0,50.9,1,2,8.4,63.6,Medium,0
1320,92.9,19.7,100.0,72.5,60.8,0,1,8.3,74.2,Medium,0
1321,63.6,0.7,49.1,60.9,26.6,0,0,6.0,36.5,Low,1
1322,66.6,15.4,63.8,45.7,48.1,1,0,6.3,52.3,Medium,0
1323,74.7,18.4,35.1,69.3,87.0,0,2,5.7,63.5,Medium,0
1324,51.6,4.8,64.1,63.7,77.5,0,1,6.1,52.3,Medium,0
1325,78.4,13.1,45.2,36.8,84.8,1,2,5.2,55.7,Medium,0
1326,89.5,12.1,54.0,75.1,85.8,1,0,6.8,60.0,Medium,0
1327,79.4,27.7,80.8,82.4,75.1,0,1,7.8,81.3,High,0
1328,51.2,28.4,70.5,100.0,58.2,1,2,6.0,76.3,High,0
1329,73.1,0.0,72.2,60.7,49.4,1,0,6.9,54.1,Medium,0
1330,86.1,33.0,30.1,58.4,82.2,1,0,6.7,68.0,Medium,0
1331,46.8,5.7,95.1,49.2,66.0,0,1,8.4,55.5,Medium,0
1332,58.9,20.8,40.5,70.3,100.0,1,1,6.2,65.3,Medium,0
1333,88.1,20.8,89.5,70.2,59.5,1,2,6.3,91.4,High,0
1334,79.1,5.0,80.4,54.0,94.6,0,2,5.9,72.7,Medium,0
1335,81.2,16.9,72.4,64.2,62.6,1,2,5.5,70.0,Medium,0
1336,100.0,12.1,46.6,35.3,85.0,1,0,7.7,59.0,Medium,0
1337,82.0,17.4,64.7,81.8,90.5,0,1,6.8,58.8,Medium,0
1338,84.9,14.8,53.5,54.7,49.7,1,2,7.1,69.0,Medium,0
1339,100.0,22.6,62.5,66.4,57.7,0,1,8.7,75.4,High,0
1340,71.8,13.6,57.5,44.2,49.5,1,2,8.7,59.0,Medium,0
1341,63.0,11.7,25.3,57.7,46.6,1,1,4.9,39.5,Low,1
1342,81.4,21.8,82.2,62.5,75.0,0,0,7.8,65.4,Medium,0
1343,81.6,17.6,60.5,66.8,62.1,0,1,7.3,66.5,Medium,0
1344,67.1,18.9,53.3,74.7,65.8,0,1,6.4,60.7,Medium,0
1345,59.5,7.7,51.9,90.0,73.3,1,0,7.4,60.9,Medium,0
1346,100.0,4.6,68.5,78.7,37.1,0,1,4.8,60.4,Medium,0
1347,79.9,8.5,45.9,82.4,84.3,1,2,8.9,73.2,Medium,0
1348,64.0,8.0,21.4,90.1,59.8,0,0,7.7,48.1,Low,1
1349,88.7,19.3,69.3,76.1,73.0,0,1,5.9,74.7,Medium,0
1350,73.4,20.8,71.3,66.4,74.3,1,1,6.2,61.5,Medium,0
1351,71.2,11.8,58.4,83.1,85.6,1,2,4.8,63.1,Medium,0
1352,83.4,24.4,41.3,84.2,63.4,0,1,6.6,64.1,Medium,0
1353,55.6,23.9,63.6,77.4,33.1,0,2,6.4,67.0,Medium,0
1354,80.3,14.9,35.6,43.7,65.9,0,2,5.3,63.6,Medium,0
1355,100.0,6.4,43.5,53.5,68.0,0,1,8.0,57.4,Medium,0
1356,82.0,25.6,48.5,62.6,49.5,0,0,8.7,58.4,Medium,0
1357,69.4,12.5,77.2,79.5,67.2,1,2,7.0,63.0,Medium,0
1358,67.4,14.0,55.5,66.7,59.6,0,0,6.6,58.2,Medium,0
1359,68.8,10.3,53.9,85.2,44.9,0,2,7.6,57.3,Medium,0
1360,71.2,5.9,97.2,88.0,75.1,0,1,7.0,83.7,High,0
1361,69.3,1.3,68.3,86.2,56.5,0,1,5.6,52.9,Medium,0
1362,88.7,18.1,68.1,86.3,58.9,1,1,6.2,82.2,High,0
1363,49.0,6.7,55.3,50.4,58.1,0,1,6.6,50.3,Medium,0
1364,87.9,37.5,51.3,74.7,83.5,0,2,7.3,76.3,High,0
1365,69.3,4.3,22.6,57.3,64.4,1,0,7.0,45.4,Low,1
1366,80.7,2.9,79.4,40.6,66.2,1,2,7.3,67.8,Medium,0
1367,58.1,17.1,70.1,62.4,58.4,1,0,5.0,57.4,Medium,0
1368,94.9,25.2,58.8,88.2,71.9,1,2,7.9,85.7,High,0
1369,93.7,13.5,59.5,74.4,85.2,1,2,7.0,78.9,High,0
1370,89.4,17.6,75.3,99.3,74.7,1,1,10.0,84.5,High,0
1371,52.3,0.0,34.0,69.8,75.3,1,0,6.5,44.3,Low,1
1372,87.4,7.6,51.4,100.0,74.1,0,2,7.4,63.0,Medium,0
1373,81.1,4.4,41.5,69.8,44.3,1,2,10.0,58.6,Medium,0
1374,50.9,0.0,93.9,67.4,51.9,1,1,7.3,59.6,Medium,0
1375,74.6,13.9,77.8,46.5,61.9,1,1,6.9,56.6,Medium,0
1376,80.5,0.0,22.4,84.8,54.1,0,2,5.7,49.9,Low,1
1377,83.3,2.4,34.8,59.0,49.0,1,0,9.0,48.6,Low,1
1378,77.7,8.7,59.6,56.6,36.9,0,1,5.5,46.3,Low,1
1379,79.4,6.3,53.5,87.5,44.8,1,1,7.6,58.8,Medium,0
1380,97.1,16.2,38.2,85.5,61.2,0,0,6.4,59.1,Medium,0
1381,93.4,15.4,97.0,85.1,64.0,1,2,6.8,92.4,High,0
1382,40.0,20.2,67.6,61.2,53.1,1,1,5.1,58.4,Medium,0
1383,70.2,19.0,70.5,66.2,66.2,0,2,8.7,74.5,Medium,0
1384,72.5,22.1,49.5,66.0,58.5,0,1,6.6,60.3,Medium,0
1385,48.7,13.0,75.0,79.5,81.4,0,1,5.4,53.4,Medium,0
1386,76.4,15.4,55.2,91.9,62.6,1,1,8.6,71.8,Medium,0
1387,93.7,17.1,56.9,72.9,75.4,1,1,6.3,68.2,Medium,0
